specimen_id,source_id,study_id,data_type,material_grade,material_type,forming_route,E0,sigma_02,n,n_source,sigma_u,sigma_10,n_prime,section_type,b,h,t,L,Le,boundary_condition,w_0,w_e,w_total,N_u,failure_mode,buckling_axis,A,I_major,I_minor,Le_source,buckling_axis_source,R,lambda,N_cr,N_y,lambda_bar,chi_exp,w_0_norm,w_e_norm,epsilon,section_class,cs_slenderness,cs_slenderness_norm,lambda_0,inferred_failure_mode,global_buckling_eligible,failure_mode_conflict,t_f,t_w,w_0_1,w_e_1,w_0_2,w_e_2
gardner2004_01,gardner2004,gardner2004_A,experimental,1.4301,austenitic,cold_formed,203200,416.0,3.5,measured,,544.0,3.1,SHS,79.6,79.7,3.78,1899.8,1899.8,pin-pin,0.4,0.0,0.4,293.0,,-,1147.1544000000004,1104373.2377815202,1102195.5726499206,reported,symmetric,30.99690936915788,61.289981442159934,612.4439439102451,477.21623040000014,0.8827229757478853,0.6139774411159673,0.00021054847878724077,0.0,0.7393319427778848,2,19.084656084656086,0.8408266968624369,0.4,global_flexural,True,False,,,,,,
gardner2004_02,gardner2004,gardner2004_A,experimental,1.4301,austenitic,cold_formed,203200,416.0,3.5,measured,,544.0,3.1,SHS,79.8,79.5,3.74,2000.7,2000.7,pin-pin,0.4,0.0,0.4,307.0,,-,1135.6136000000006,1096512.3886733868,1090041.833597787,reported,symmetric,30.981774621842725,64.57667530088705,546.138345511205,472.41525760000025,0.9300592632630941,0.649852000038366,0.000199930024491428,0.0,0.7393319427778848,2,19.33689839572192,0.8519399214488078,0.4,global_flexural,True,False,,,,,,
gardner2004_03,gardner2004,gardner2004_B,experimental,1.4301,austenitic,cold_formed,207100,370.0,4.7,measured,,446.0,2.4,SHS,99.9,99.8,1.86,2000.3,2000.3,pin-pin,0.1,0.0,0.1,176.0,,-,729.0455999999995,1168034.3122471198,1166248.1184483196,reported,symmetric,39.9961447475394,50.0123202530179,595.7726063668068,269.7468719999998,0.6728805011219249,0.6524635436736412,4.999250112483128e-05,0.0,0.7914317540787843,4,51.70967741935484,2.1282369637728262,0.4,interactive,False,False,,,,,,
gardner2004_04,gardner2004,gardner2004_C,experimental,1.4301,austenitic,cold_formed,208800,379.0,3.8,measured,,468.0,2.6,SHS,100.2,100.1,2.83,2000.4,2000.4,pin-pin,0.1,0.0,0.1,350.0,,-,1101.6623999999993,1741818.6562143192,1739137.5563247192,reported,symmetric,39.732208268355585,50.34706318081,895.6338139451864,417.53004959999976,0.6827765985471214,0.838263019237311,4.999000199960008e-05,0.0,0.7851812604489943,4,33.40636042402827,1.3858647900609413,0.4,interactive,False,False,,,,,,
gardner2004_05,gardner2004,gardner2004_D,experimental,1.4301,austenitic,cold_formed,203400,437.0,3.9,measured,,563.0,2.9,SHS,100.0,99.8,3.77,2000.4,2000.4,pin-pin,0.6,0.0,0.6,464.0,,-,1449.640400000002,2239601.807080388,2232630.540835589,reported,symmetric,39.24445377515133,50.972807812822886,1120.0408526292483,633.4928548000009,0.7520624906566571,0.7324470931033449,0.00029994001199760045,0.0,0.7217038790589314,4,24.52519893899204,1.1069171693971853,0.4,interactive,False,False,,,,,,
gardner2004_06,gardner2004,gardner2004_E,experimental,1.4301,austenitic,cold_formed,197900,473.0,4.4,measured,,590.0,2.6,SHS,100.5,100.1,5.92,1999.9,1999.9,pin-pin,0.3,0.0,0.3,842.0,,-,2234.9184000000005,3341568.7490099203,3320447.9574323203,reported,symmetric,38.54495148328098,51.88487527004579,1621.5324963274236,1057.1164032000004,0.8074182799443366,0.7965064182630969,0.00015000750037501875,0.0,0.6842528429503776,1,14.97635135135135,0.7129368029258594,0.4,global_flexural,True,False,,,,,,
gardner2004_07,gardner2004,gardner2004_F,experimental,1.4301,austenitic,cold_formed,205200,330.0,6.4,measured,,392.0,2.1,SHS,100.7,100.1,7.96,1999.6,1999.6,pin-pin,0.3,0.0,0.3,770.0,,-,2943.2896,4243348.400924054,4202436.018943253,reported,symmetric,37.786272928161736,52.918688323709155,2128.5896974645525,971.285568,0.6755033232931003,0.7927637611104709,0.00015003000600120024,0.0,0.8341727374136342,1,10.650753768844222,0.41589718127929687,0.4,global_flexural,True,False,,,,,,
gardner2004_08,gardner2004,gardner2004_G,experimental,1.4301,austenitic,cold_formed,195400,294.0,4.5,measured,,366.0,2.3,SHS,150.0,150.4,3.77,1999.8,1999.8,pin-pin,0.0,0.0,0.0,692.0,,-,2208.164399999998,7912551.001420508,7880209.725866914,reported,symmetric,59.73834491770588,33.47598603133175,3800.04686548808,649.2003335999993,0.41332806108210207,1.0659267473919252,0.0,0.0,0.8624082417165483,4,37.893899204244036,1.4312583120156637,0.4,interactive,False,False,,,,,,
gardner2004_09,gardner2004,gardner2004_H,experimental,1.4301,austenitic,cold_formed,193100,469.0,3.6,measured,,617.0,3.0,RHS,40.0,60.0,3.83,2000.1,2000.1,pin-pin,1.0,0.0,1.0,109.0,,major,707.3243999999997,333579.7079237199,172472.65760371994,reported,reported,21.716532994621314,92.10033666494456,158.91987821210088,331.7351435999999,1.444796329010175,0.32857537738428516,0.0004999750012499375,0.0,0.678779940283074,1,13.66579634464752,0.6557941972977066,0.4,global_flexural,True,False,,,,,,
gardner2004_10,gardner2004,gardner2004_I,experimental,1.4301,austenitic,cold_formed,205900,370.0,5.2,measured,,442.0,2.4,RHS,49.8,99.8,1.83,2000.2,2000.2,pin-pin,0.6,0.0,0.6,157.0,,major,534.1404000000002,708435.2135933191,240192.75979331974,reported,reported,36.41852534646014,54.92259724883172,359.83995707895144,197.63194800000008,0.7410949988975736,0.7944059732690584,0.00029997000299970003,0.0,0.7891355255815554,4,52.53551912568306,2.1685181305030508,0.4,interactive,False,False,,,,,,
gardner2004_11,gardner2004,gardner2004_J,experimental,1.4301,austenitic,cold_formed,200900,455.0,4.1,measured,,572.0,3.0,RHS,50.1,100.1,2.87,2000.2,2000.2,pin-pin,1.1,0.0,1.1,113.0,,minor,829.2004000000006,1081733.220820653,362570.74462065334,reported,reported,20.910606419442587,95.65480598115143,179.6906976130659,377.2861820000003,1.449014236495459,0.2995073909173804,0.0005499450054994501,0.0,0.7029242947164113,4,32.8780487804878,1.5235584008092946,0.4,interactive,False,False,,,,,,
gardner2004_12,gardner2004,gardner2004_K,experimental,1.4301,austenitic,cold_formed,203900,439.0,3.8,measured,,562.0,3.3,RHS,49.9,99.7,3.7,2000.2,2000.2,pin-pin,0.8,0.0,0.8,165.0,,minor,1052.2799999999997,1336100.0921000007,441867.27190000005,reported,reported,20.491807134421258,97.6097416337747,222.26033307501666,461.9509199999999,1.4416735736373103,0.35718080180465933,0.00039996000399960006,0.0,0.7209425138349738,4,24.945945945945944,1.1270961464895761,0.4,interactive,False,False,,,,,,
gardner2004_13,gardner2004,gardner2004_L,experimental,1.4301,austenitic,cold_formed,206300,494.0,4.0,measured,,649.0,3.2,RHS,50.0,100.0,5.96,2000.2,2000.2,pin-pin,0.0,0.0,0.0,234.0,,minor,1645.9136000000003,1998225.659644587,636357.0772445867,reported,reported,19.662870653808334,101.7247194072651,323.8567892765776,813.0813184000001,1.5844935964211646,0.2877940923061306,0.0,0.0,0.6836131737132775,1,14.778523489932885,0.7041776672477411,0.4,global_flexural,True,False,,,,,,
gardner2004_14,gardner2004,gardner2004_M,experimental,1.4301,austenitic,cold_formed,197300,429.0,4.2,measured,,536.0,2.9,RHS,80.2,120.0,2.91,1999.0,1999.0,pin-pin,1.1,0.0,1.1,313.0,,minor,1131.2916000000005,2322128.809759319,1243085.4578409214,reported,reported,33.14844892005976,60.30448075627173,605.7622819719434,485.3240964000002,0.8950861004755045,0.6449298568147499,0.0005502751375687844,0.0,0.7173963790385094,4,39.23711340206186,1.781556064566358,0.4,interactive,False,False,,,,,,
gardner2004_15,gardner2004,gardner2004_N,experimental,1.4301,austenitic,cold_formed,192300,466.0,4.4,measured,,591.0,2.8,RHS,80.4,120.0,5.87,2000.4,2000.4,pin-pin,0.5,0.0,0.5,677.0,,minor,2214.8683999999985,4317767.155603985,2277081.616421586,reported,reported,32.06382540712363,62.38806426246229,1080.0004463947141,1032.1286743999992,0.977585957095922,0.6559259681391529,0.0002499500099980004,0.0,0.6795492970253713,3,18.442930153321978,0.8840372775916968,0.4,global_flexural,True,False,,,,,,
gardner2004_16,gardner2004,gardner2004_O,experimental,1.4301,austenitic,cold_formed,200300,319.0,4.7,measured,,386.0,2.0,RHS,99.9,149.8,3.79,1999.5,1999.5,pin-pin,0.1,0.0,0.1,515.0,,minor,1835.2696000000014,5853864.837524056,3120534.806217253,reported,reported,41.23486528747451,48.49051854687075,1543.003491472024,585.4510024000004,0.6159732077352011,0.8796637086430917,5.001250312578145e-05,0.0,0.8382419991872117,4,37.52506596306068,1.4581885104804568,0.4,interactive,False,False,,,,,,
gardner2004_17,gardner2004,gardner2004_H,experimental,1.4301,austenitic,cold_formed,193100,469.0,3.6,measured,,617.0,3.0,RHS,39.9,59.9,3.82,1000.2,1000.2,pin-pin,0.2,0.0,0.2,169.0,,minor,704.1024,330915.39340351993,170865.24732352002,reported,reported,15.577901643612197,64.20633682779334,325.5082935186034,330.2240256,1.007217596668081,0.511773786576963,0.0001999600079984003,0.0,0.678779940283074,1,13.680628272251308,0.6565059517986519,0.4,global_flexural,True,False,,,,,,
gardner2004_18,gardner2004,gardner2004_I,experimental,1.4301,austenitic,cold_formed,205900,370.0,5.2,measured,,442.0,2.4,RHS,50.0,99.8,1.82,1000.2,1000.2,pin-pin,0.1,0.0,0.1,163.0,,minor,532.0223999999998,706567.9035251202,241141.11886592009,reported,reported,21.28975564578029,46.98034193728492,489.8393422215289,196.84828799999994,0.633926620375922,0.8280488576055081,9.998000399920016e-05,0.0,0.7891355255815554,4,52.83516483516483,2.1808866606813506,0.4,interactive,False,False,,,,,,
gardner2004_19,gardner2004,gardner2004_J,experimental,1.4301,austenitic,cold_formed,200900,455.0,4.1,measured,,572.0,3.0,RHS,50.0,100.1,2.86,1000.1,1000.1,pin-pin,1.0,0.0,1.0,304.0,,minor,825.8536000000004,1077004.2310036533,359864.22976885334,reported,reported,20.87458292364732,47.90993926240597,713.3973764023362,375.76338800000013,0.725757408096552,0.8090197440949194,0.000999900009999,0.0,0.7029242947164113,4,33.0,1.5292095818211986,0.4,interactive,False,False,,,,,,
gardner2004_20,gardner2004,gardner2004_K,experimental,1.4301,austenitic,cold_formed,203900,439.0,3.8,measured,,562.0,3.3,RHS,50.3,99.7,3.73,999.6,999.6,pin-pin,0.6,0.0,0.6,422.0,,minor,1063.3483999999999,1352325.8991079864,453000.71426158655,reported,reported,20.64009312463107,48.43001404907021,912.3539634170288,466.80994759999993,0.7153002380376053,0.9040081561449571,0.0006002400960384153,0.0,0.7209425138349738,4,24.729222520107243,1.1173042492952943,0.4,interactive,False,False,,,,,,
gardner2004_21,gardner2004,gardner2004_L,experimental,1.4301,austenitic,cold_formed,206300,494.0,4.0,measured,,649.0,3.2,RHS,50.1,100.0,5.94,999.8,999.8,pin-pin,0.1,0.0,0.1,624.0,,minor,1642.0535999999997,1995620.2960003198,637946.7021655199,reported,reported,19.710540504736503,50.7241290394723,1299.4426148888283,811.1744783999999,0.7900936774797787,0.7692549711756317,0.00010002000400080017,0.0,0.6836131737132775,1,14.835016835016836,0.7068695025980951,0.4,global_flexural,True,False,,,,,,
gardner2004_22,gardner2004,gardner2004_M,experimental,1.4301,austenitic,cold_formed,197300,429.0,4.2,measured,,536.0,2.9,RHS,80.2,120.0,2.86,1000.6,1000.6,pin-pin,1.0,0.0,1.0,448.0,,minor,1112.4255999999987,2285427.740039253,1223829.0194568534,reported,reported,33.168427795732164,30.16724235957753,2380.271959726017,477.23058239999943,0.44776572133780357,0.9387495615788107,0.0009994003597841295,0.0,0.7173963790385094,4,39.95804195804196,1.814289732506312,0.4,interactive,False,False,,,,,,
gardner2016_01,gardner2016,gardner2016_A,experimental,1.4307,austenitic,laser_welded,193700,272.0,7.1,measured,615.0,328.0,2.4,I,140.64,139.73,9.73,1030.1,1030.1,pin-pin,0.28,0.07,0.35000000000000003,1294.6,global_flexural,minor,4469.9945,14959105.299685456,5516874.8168844925,reported,reported,35.13120694398224,29.321508983238893,9939.48130702479,1215.838504,0.34974868135257414,1.0647795704288698,0.00027181827007086693,6.795456751771673e-05,0.8926981651183128,1,5.509680134680134,0.5610855178326315,0.2,global_flexural,True,False,11.88,9.73,,,,
gardner2016_02,gardner2016,gardner2016_A,experimental,1.4307,austenitic,laser_welded,193700,272.0,7.1,measured,615.0,328.0,2.4,I,140.62,140.17,9.86,2032.1,2032.1,pin-pin,0.29,1.13,1.42,950.6,global_flexural,minor,4496.779399999999,15109400.191940919,5528820.390239048,reported,reported,35.06432229016827,57.953494243628455,2559.597610439514,1223.1239967999998,0.6912726832397863,0.777190213328337,0.00014270951232714924,0.0005560749963092368,0.8926981651183128,1,5.489504617968094,0.5590309175717811,0.2,global_flexural,True,False,11.91,9.86,,,,
gardner2016_03,gardner2016,gardner2016_B,experimental,1.4307,austenitic,laser_welded,190700,270.0,4.0,measured,694.0,361.0,3.2,I,50.53,50.43,4.03,1631.1,1631.1,pin-pin,0.38,0.15,0.53,56.0,global_flexural,minor,579.8829000000001,246139.7717390176,87317.5444092175,reported,reported,12.27101835699805,132.92295329912847,61.77187397461156,156.56838300000004,1.5920497862706582,0.35767119086872085,0.00023297161424805347,9.196247930844216e-05,0.8890327264575371,1,5.740740740740741,0.5870262211437823,0.2,global_flexural,True,False,4.05,4.03,,,,
gardner2016_04,gardner2016,gardner2016_B,experimental,1.4307,austenitic,laser_welded,190700,270.0,4.0,measured,694.0,361.0,3.2,I,50.54,50.68,4.0,1931.1,1931.1,pin-pin,0.7,0.82,1.52,33.9,global_flexural,minor,576.9015999999999,247556.6933022933,86720.32463421332,reported,reported,12.260539356375258,157.50530575115874,43.76851437473295,155.76343199999997,1.8864784608970244,0.21763773155691643,0.00036248770131013414,0.0004246284501061571,0.8890327264575371,1,5.788557213930349,0.5919157510550906,0.2,global_flexural,True,False,4.02,4.0,,,,
gardner2016_05,gardner2016,gardner2016_C,experimental,1.4307,austenitic,laser_welded,197500,286.0,7.5,measured,619.0,342.0,2.7,I,83.23,160.86,9.88,1730.1,1730.1,pin-pin,0.15,1.07,1.22,449.5,global_flexural,minor,3326.2248,13090309.519838644,1148757.4714129602,reported,reported,18.583964871450878,93.0963877712565,748.0881615337802,951.3002928,1.1276710317028016,0.47251115489197293,8.670019074041963e-05,0.0006184613606149934,0.8790727488489777,1,13.884615384615385,0.5144825643803844,0.2,global_flexural,True,False,11.84,9.88,,,,
gardner2016_06,gardner2016,gardner2016_C,experimental,1.4307,austenitic,laser_welded,197500,286.0,7.5,measured,619.0,342.0,2.7,I,82.8,160.49,9.88,2323.1,2323.1,pin-pin,0.43,1.24,1.67,286.5,global_flexural,minor,3313.8452,12969345.038429774,1132129.2166089064,reported,reported,18.483401203794664,125.68574227145298,408.90934330577625,947.7597272,1.5224239527512753,0.3022918064332793,0.00018509749903146657,0.0005337695320907408,0.8790727488489777,1,13.84514170040486,0.5130199007260008,0.2,global_flexural,True,False,11.85,9.88,,,,
gardner2016_07,gardner2016,gardner2016_D,experimental,1.4571,austenitic,laser_welded,186800,222.0,3.2,measured,580.0,331.0,3.9,I,67.96,101.56,5.0,931.1,931.1,pin-pin,0.11,0.69,0.7999999999999999,234.4,global_flexural,minor,1140.1468,1907274.4459843729,262535.5593243433,reported,reported,15.17447523490995,61.35961775191664,558.3057479069562,253.1125896,0.6733189291338479,0.9260700954086403,0.00011813983460423155,0.0007410589625174524,0.9703674776150742,1,18.202783300198806,0.6110309250295801,0.2,global_flexural,True,False,5.0,5.03,,,,
gardner2016_08,gardner2016,gardner2016_D,experimental,1.4571,austenitic,laser_welded,186800,222.0,3.2,measured,580.0,331.0,3.9,I,67.96,101.51,5.02,1330.1,1330.1,pin-pin,0.08,0.57,0.6499999999999999,169.0,global_flexural,minor,1144.0154,1915000.9942117818,264620.9252815266,reported,reported,15.208842291584052,87.45570336645693,275.7605991717517,253.9714188,0.9596797159889557,0.665429207737292,6.014585369521089e-05,0.0004285392075783776,0.9703674776150742,1,18.21314741035857,0.611378827419758,0.2,global_flexural,True,False,5.04,5.02,,,,
gardner2016_09,gardner2016,gardner2016_D,experimental,1.4571,austenitic,laser_welded,186800,222.0,3.2,measured,580.0,331.0,3.9,I,67.99,101.8,5.02,1730.1,1730.1,pin-pin,0.33,0.72,1.05,117.2,global_flexural,minor,1144.1724,1923702.4626619208,263931.8697702899,reported,reported,15.187985838300905,113.91240539855204,162.56462234478386,254.00627279999998,1.2499976634163112,0.46140592792478474,0.0001907404196289232,0.0004161609155540142,0.9703674776150742,1,18.242544731610334,0.6123656365303,0.2,global_flexural,True,False,5.02,5.03,,,,
gardner2016_10,gardner2016,gardner2016_D,experimental,1.4571,austenitic,laser_welded,186800,222.0,3.2,measured,580.0,331.0,3.9,I,67.88,101.76,4.98,2030.1,2030.1,pin-pin,0.33,1.52,1.85,84.3,global_flexural,minor,1134.1668,1906209.3372062396,260549.86954110998,reported,reported,15.156780629129923,133.94005294886543,116.55545791145308,251.78502959999997,1.4697675168754447,0.33480942109196793,0.0001625535687897148,0.0007487315895768682,0.9703674776150742,1,18.39679358717435,0.6175434612258786,0.2,global_flexural,True,False,4.98,4.99,,,,
gardner2016_11,gardner2016,gardner2016_D,experimental,1.4571,austenitic,laser_welded,186800,222.0,3.2,measured,580.0,331.0,3.9,I,67.83,101.78,4.99,2430.1,2430.1,pin-pin,0.27,1.33,1.6,66.7,global_flexural,minor,1136.8614,1909844.1844781812,260508.24180400497,reported,reported,15.137598195280813,160.53405359626933,81.32981683614459,252.38323079999998,1.7615920864106016,0.2642806330221525,0.00011110653882556274,0.000547302580140735,0.9703674776150742,1,18.323353293413174,0.6150782178676913,0.2,global_flexural,True,False,4.99,5.01,,,,
gardner2016_12,gardner2016,gardner2016_E,experimental,1.4404,austenitic,laser_welded,197200,267.0,5.0,measured,560.0,323.0,2.7,I,75.87,150.18,6.91,634.1,634.1,pin-pin,0.02,0.53,0.55,642.7,global_flexural,minor,2390.739,8626058.21772954,717638.730346385,reported,reported,17.325542870232688,36.59914178443771,3473.737674196515,638.327313,0.42867011198075267,1.0068502270088513,3.154076644062451e-05,0.0008358303106765495,0.9091218763472518,1,18.894356005788712,0.6769734088527897,0.2,global_flexural,True,False,9.81,6.91,,,,
gardner2016_13,gardner2016,gardner2016_E,experimental,1.4404,austenitic,laser_welded,197200,267.0,5.0,measured,560.0,323.0,2.7,I,75.91,150.22,6.91,1361.1,1361.1,pin-pin,0.05,1.3,1.35,427.4,global_flexural,minor,2397.3202,8658813.78851147,721683.7258584682,reported,reported,17.350437634366386,78.44758897055367,758.1820529991387,640.0844934,0.9188230955439041,0.6677243464057958,3.6734993755051065e-05,0.0009551098376313277,0.9091218763472518,1,18.888567293777136,0.676766002783901,0.2,global_flexural,True,False,9.85,6.91,,,,
gardner2016_14,gardner2016,gardner2016_E,experimental,1.4404,austenitic,laser_welded,197200,267.0,5.0,measured,560.0,323.0,2.7,I,75.9,150.34,6.87,2331.1,2331.1,pin-pin,0.5,0.94,1.44,188.3,global_flexural,minor,2394.1074,8672432.677325984,722069.4523121552,reported,reported,17.36671477359215,134.22803508840218,258.6210195517287,639.2266758,1.5721556306210465,0.29457469021351507,0.00021449101282656257,0.0004032431041139376,0.9091218763472518,1,19.013100436681224,0.6812279503750813,0.2,global_flexural,True,False,9.86,6.87,,,,
gardner2016_15,gardner2016,gardner2016_B,experimental,1.4307,austenitic,laser_welded,190700,270.0,4.0,measured,694.0,361.0,3.2,I,50.56,51.0,3.93,680.1,680.1,pin-pin,0.25,0.8,1.05,184.5,global_flexural,major,569.5302,247325.86366866002,84885.28493888502,reported,reported,20.838976656090768,32.63595958783427,1006.4087941836345,153.773154,0.39088864035110227,1.1998193130642296,0.0003675930010292604,0.0011762976032936333,0.8890327264575371,1,5.924936386768447,0.6058613643634411,0.2,global_flexural,True,False,3.93,3.99,,,,
gardner2016_16,gardner2016,gardner2016_B,experimental,1.4307,austenitic,laser_welded,190700,270.0,4.0,measured,694.0,361.0,3.2,I,50.6,50.59,3.86,1130.1,1130.1,pin-pin,0.5,1.4,1.9,141.4,global_flexural,major,563.8268,240265.4191344767,83582.11364730667,reported,reported,20.642998290751088,54.74495439484347,354.0853486253353,152.233236,0.6556933229400264,0.9288379050156957,0.00044243872223697023,0.0012388284222635164,0.8890327264575371,1,6.0310880829015545,0.616716031359077,0.2,global_flexural,True,False,3.86,4.04,,,,
gardner2016_17,gardner2016,gardner2016_B,experimental,1.4307,austenitic,laser_welded,190700,270.0,4.0,measured,694.0,361.0,3.2,I,50.32,50.28,3.98,1580.1,1580.1,pin-pin,0.75,1.4,2.15,110.4,global_flexural,major,569.404,240392.62219093335,84742.89529791333,reported,reported,20.547089399422262,76.9014028840712,181.21845649186773,153.73908,0.921066369553061,0.7180997830870329,0.00047465350294285176,0.0008860198721599899,0.8890327264575371,1,5.8203517587939695,0.5951669397722229,0.2,global_flexural,True,False,3.98,3.99,,,,
gardner2016_18,gardner2016,gardner2016_B,experimental,1.4307,austenitic,laser_welded,190700,270.0,4.0,measured,694.0,361.0,3.2,I,50.55,50.9,3.94,2530.1,2530.1,pin-pin,3.0,0.0,3.0,63.2,global_flexural,major,570.8441999999999,246726.65387614002,85053.15394183497,reported,reported,20.789748617285696,121.69940322877888,72.54226876183625,154.12793399999998,1.4576226610285106,0.41004896620491915,0.0011857238844314455,0.0,0.8890327264575371,1,5.906091370558376,0.6039343449851432,0.2,global_flexural,True,False,3.94,4.01,,,,
gardner2016_19,gardner2016,gardner2016_B,experimental,1.4307,austenitic,laser_welded,190700,270.0,4.0,measured,694.0,361.0,3.2,I,50.55,50.21,3.91,3030.1,3030.1,pin-pin,0.5,2.9,3.4,47.8,global_flexural,major,564.861,237744.68491367498,84402.21612937498,reported,reported,20.515618427954372,147.69722933973156,48.73571389388194,152.51247,1.7690047999003478,0.3134169946890244,0.00016501105574073463,0.0009570641232962609,0.8890327264575371,1,5.952685421994884,0.6086988747170717,0.2,global_flexural,True,False,3.91,4.0,,,,
gardner2016_20,gardner2016,gardner2016_D,experimental,1.4571,austenitic,laser_welded,186800,222.0,3.2,measured,580.0,331.0,3.9,I,67.51,101.91,4.94,1330.1,1330.1,pin-pin,0.25,0.8,1.05,304.9,global_flexural,major,1126.2285000000002,1893455.3202845983,254279.05525273757,reported,reported,41.00287168793305,32.43919133574837,1973.1635851213348,250.02272700000003,0.3559657372779482,1.2194891386813804,0.00018795579279753404,0.0006014585369521089,0.9703674776150742,1,18.442885771543086,0.6190906834054204,0.2,global_flexural,True,False,4.94,4.99,,,,
gardner2016_21,gardner2016,gardner2016_D,experimental,1.4571,austenitic,laser_welded,186800,222.0,3.2,measured,580.0,331.0,3.9,I,67.94,102.37,5.01,2330.1,2330.1,pin-pin,0.25,2.9,3.15,242.2,global_flexural,major,1161.9023,1956600.515819339,262944.69645016914,reported,reported,41.03611858357854,56.7816859982571,664.4000572731834,257.9423106,0.6230838035096243,0.9389696457189137,0.00010729153255225098,0.0012445817776061113,0.9703674776150742,1,17.725527831094052,0.5950104161901809,0.2,global_flexural,True,False,5.01,5.21,,,,
gardner2016_22,gardner2016,gardner2016_D,experimental,1.4571,austenitic,laser_welded,186800,222.0,3.2,measured,580.0,331.0,3.9,I,67.93,102.11,5.01,3080.1,3080.1,pin-pin,1.0,2.9,3.9,184.0,global_flexural,major,1144.7922,1933815.5211418339,262723.21398407506,reported,reported,41.100224107250924,74.94119720521444,375.80454262530196,254.1438684,0.822353992722638,0.7239993675959958,0.0003246647836109217,0.000941527872471673,0.9703674776150742,1,18.2718253968254,0.6133485297316735,0.2,global_flexural,True,False,5.01,5.04,,,,
huang2013_01,huang2013,huang2013_A,experimental,1.4162,lean_duplex,cold_formed,198000,683.0,7.0,measured,764.0,,,RHS,30.1,50.1,2.563,550.0,660.0,pin-pin,0.32,-0.31,0.010000000000000009,154.2,global_flexural,minor,384.82932400000004,126108.89955930859,55478.6327673886,reported,reported,12.006842004626243,54.968658681916665,248.88734460338125,262.838428292,1.0276447873886307,0.5866722039164368,0.0005818181818181818,0.0005636363636363636,0.5695692402430818,4,17.547405384315255,1.003524562478468,0.4,interactive,False,False,,,,,,
huang2013_02,huang2013,huang2013_A,experimental,1.4162,lean_duplex,cold_formed,198000,683.0,7.0,measured,764.0,,,RHS,30.2,50.5,2.574,900.0,1010.0,pin-pin,0.32,-0.05,0.27,85.4,global_flexural,minor,388.94169599999987,129377.61998089838,56491.34835312882,reported,reported,12.0517112721464,83.80552580398151,108.21915257841725,265.6471783679999,1.5667530154807492,0.3214790404500203,0.00035555555555555557,5.555555555555556e-05,0.5695692402430818,4,17.619269619269623,1.0076344307673089,0.4,interactive,False,False,,,,,,
huang2013_03,huang2013,huang2013_A,experimental,1.4162,lean_duplex,cold_formed,198000,683.0,7.0,measured,764.0,,,RHS,30.2,50.1,2.56,1200.0,1310.0,pin-pin,0.51,-0.37,0.14,55.3,global_flexural,minor,384.9215999999999,126277.18300671996,55862.80394752,reported,reported,12.046897748292212,108.74168830607928,63.61288245914095,262.9014527999999,2.0329371652713055,0.21034497683840878,0.00042500000000000003,0.0003083333333333333,0.5695692402430818,4,17.5703125,1.0048346053447328,0.4,interactive,False,False,,,,,,
huang2013_04,huang2013,huang2013_A,experimental,1.4162,lean_duplex,cold_formed,198000,683.0,7.0,measured,764.0,,,RHS,30.1,50.4,2.551,1550.0,1660.0,pin-pin,0.64,-0.45,0.19,36.2,global_flexural,minor,384.6805959999999,127502.17467001721,55570.16785924687,reported,reported,12.019065839218937,138.11389522331427,39.4085511351552,262.7368470679999,2.582053626476255,0.13778044611546603,0.0004129032258064516,0.0002903225806451613,0.5695692402430818,4,17.756958055664445,1.0155087418044817,0.4,interactive,False,False,,,,,,
huang2013_05,huang2013,huang2013_B,experimental,1.4162,lean_duplex,cold_formed,194000,610.0,5.0,measured,734.0,,,SHS,50.5,50.5,1.507,900.0,1010.0,pin-pin,0.38,0.13,0.51,120.8,global_flexural,-,295.3298040000004,118259.16434761028,118259.16434761028,reported,symmetric,20.010768342736533,50.472824566309455,221.96961745846377,180.15118044000025,0.9008900478804862,0.6705479237213919,0.0004222222222222222,0.00014444444444444444,0.596568380777102,4,31.510285335102854,1.7204962451862944,0.4,interactive,False,False,,,,,,
huang2013_06,huang2013,huang2013_B,experimental,1.4162,lean_duplex,cold_formed,194000,610.0,5.0,measured,734.0,,,SHS,50.4,50.5,1.497,1200.0,1310.0,pin-pin,0.32,0.09,0.41000000000000003,92.3,global_flexural,-,293.13056400000005,117365.0728643317,117006.2206502452,reported,symmetric,19.979008149417883,65.56882054418546,130.54728243994614,178.80964404000005,1.170338660201466,0.5161913972568074,0.0002666666666666667,7.5e-05,0.596568380777102,4,31.734134936539743,1.7327186796918168,0.4,interactive,False,False,,,,,,
huang2013_07,huang2013,huang2013_B,experimental,1.4162,lean_duplex,cold_formed,194000,610.0,5.0,measured,734.0,,,SHS,50.7,50.8,1.51,1550.0,1660.0,pin-pin,0.32,0.16,0.48,65.4,global_flexural,-,297.4096000000004,120478.24256405351,120112.01670725348,reported,symmetric,20.096283004671413,82.602339925952,83.45872739556529,181.41985600000027,1.4743701508752778,0.36048975807807887,0.0002064516129032258,0.0001032258064516129,0.596568380777102,4,31.64238410596026,1.7277089834029398,0.4,interactive,False,False,,,,,,
